id,visitors
air_383f5b2f8d345a49_2017-05-05,10.873914508615838
air_383f5b2f8d345a49_2017-05-06,11.393625173481798
air_383f5b2f8d345a49_2017-05-07,12.661578576400798
air_383f5b2f8d345a49_2017-05-08,11.55135808317274
air_383f5b2f8d345a49_2017-05-09,8.015963425991774
air_383f5b2f8d345a49_2017-05-10,8.895938587366109
air_383f5b2f8d345a49_2017-05-11,9.421606026487915
air_383f5b2f8d345a49_2017-05-12,10.904588636337692
air_383f5b2f8d345a49_2017-05-13,11.393625173481798
air_383f5b2f8d345a49_2017-05-14,12.661578576400798
air_383f5b2f8d345a49_2017-05-15,11.29481891895734
air_383f5b2f8d345a49_2017-05-16,7.815171705712711
air_383f5b2f8d345a49_2017-05-17,8.895938587366109
air_383f5b2f8d345a49_2017-05-18,9.421606026487915
air_383f5b2f8d345a49_2017-05-19,10.674083590518437
air_383f5b2f8d345a49_2017-05-20,11.393625173481798
air_383f5b2f8d345a49_2017-05-21,12.661578576400798
air_383f5b2f8d345a49_2017-05-22,11.29481891895734
air_383f5b2f8d345a49_2017-05-23,7.815171705712711
air_383f5b2f8d345a49_2017-05-24,8.895938587366109
air_383f5b2f8d345a49_2017-05-25,9.421606026487915
air_383f5b2f8d345a49_2017-05-26,10.674083590518437
air_383f5b2f8d345a49_2017-05-27,11.393625173481798
air_383f5b2f8d345a49_2017-05-28,12.661578576400798
air_383f5b2f8d345a49_2017-05-29,11.29481891895734
air_383f5b2f8d345a49_2017-05-30,7.815171705712711
air_383f5b2f8d345a49_2017-05-31,8.895938587366109
air_38746ffe9aa20c7e_2017-04-23,5.488289345138025
air_38746ffe9aa20c7e_2017-04-24,7.71569120424351
air_38746ffe9aa20c7e_2017-04-25,6.250926087853534
air_38746ffe9aa20c7e_2017-04-26,5.403712666264978
air_38746ffe9aa20c7e_2017-04-27,6.213801821550257
air_38746ffe9aa20c7e_2017-04-28,5.8862822519989635
air_38746ffe9aa20c7e_2017-04-29,5.2974125604530995
air_38746ffe9aa20c7e_2017-04-30,5.488289345138025
air_38746ffe9aa20c7e_2017-05-01,9.2952804777102
air_38746ffe9aa20c7e_2017-05-02,7.294242567441481
air_38746ffe9aa20c7e_2017-05-03,7.605963895186097
air_38746ffe9aa20c7e_2017-05-04,14.330714816654623
air_38746ffe9aa20c7e_2017-05-05,8.418511069633567
air_38746ffe9aa20c7e_2017-05-06,5.916770186769596
air_38746ffe9aa20c7e_2017-05-07,6.941125692559613
air_38746ffe9aa20c7e_2017-05-08,9.2952804777102
air_38746ffe9aa20c7e_2017-05-09,7.294242567441481
air_38746ffe9aa20c7e_2017-05-10,5.960923705924742
air_38746ffe9aa20c7e_2017-05-11,7.844738639463042
air_38746ffe9aa20c7e_2017-05-12,7.464621249960839
air_38746ffe9aa20c7e_2017-05-13,5.916770186769596
air_38746ffe9aa20c7e_2017-05-14,6.941125692559613
air_38746ffe9aa20c7e_2017-05-15,9.2952804777102
air_38746ffe9aa20c7e_2017-05-16,7.294242567441481
air_38746ffe9aa20c7e_2017-05-17,5.960923705924742
air_38746ffe9aa20c7e_2017-05-18,7.844738639463042
air_38746ffe9aa20c7e_2017-05-19,7.464621249960839
air_38746ffe9aa20c7e_2017-05-20,5.916770186769596
air_38746ffe9aa20c7e_2017-05-21,6.941125692559613
air_38746ffe9aa20c7e_2017-05-22,9.2952804777102
air_38746ffe9aa20c7e_2017-05-23,7.294242567441481
air_38746ffe9aa20c7e_2017-05-24,5.960923705924742
air_38746ffe9aa20c7e_2017-05-25,7.844738639463042
air_38746ffe9aa20c7e_2017-05-26,7.217989004728731
air_38746ffe9aa20c7e_2017-05-27,5.916770186769596
air_38746ffe9aa20c7e_2017-05-28,6.941125692559613
air_38746ffe9aa20c7e_2017-05-29,9.2952804777102
air_38746ffe9aa20c7e_2017-05-30,7.294242567441481
air_38746ffe9aa20c7e_2017-05-31,6.714088517096009
air_396166d47733d5c9_2017-04-23,21.988380970102757
air_396166d47733d5c9_2017-04-24,11.107652650057187
air_396166d47733d5c9_2017-04-25,11.927638010073144
air_396166d47733d5c9_2017-04-26,13.445344713391005
air_396166d47733d5c9_2017-04-27,12.26145103473732
air_396166d47733d5c9_2017-04-28,37.44037761495744
air_396166d47733d5c9_2017-04-29,27.936044878381416
air_396166d47733d5c9_2017-04-30,22.657868662087598
air_396166d47733d5c9_2017-05-01,11.83272999273031
air_396166d47733d5c9_2017-05-02,18.906574500724766
air_396166d47733d5c9_2017-05-03,12.632753756063009
air_396166d47733d5c9_2017-05-04,20.24522103088649
air_396166d47733d5c9_2017-05-05,20.882926369934957
air_396166d47733d5c9_2017-05-06,27.680835741031373
air_396166d47733d5c9_2017-05-07,23.933688205622985
air_396166d47733d5c9_2017-05-08,11.83272999273031
air_396166d47733d5c9_2017-05-09,13.044238853314868
air_396166d47733d5c9_2017-05-10,12.597429957659259
air_396166d47733d5c9_2017-05-11,12.53568785345817
air_396166d47733d5c9_2017-05-12,26.368639474076122
air_396166d47733d5c9_2017-05-13,27.680835741031373
air_396166d47733d5c9_2017-05-14,22.39650364226518
air_396166d47733d5c9_2017-05-15,11.83272999273031
air_396166d47733d5c9_2017-05-16,13.073959588875823
air_396166d47733d5c9_2017-05-17,12.597429957659259
air_396166d47733d5c9_2017-05-18,12.374555262091809
air_396166d47733d5c9_2017-05-19,26.368639474076122
air_396166d47733d5c9_2017-05-20,27.680835741031373
air_396166d47733d5c9_2017-05-21,22.39650364226518
air_396166d47733d5c9_2017-05-22,11.83272999273031
air_396166d47733d5c9_2017-05-23,13.073959588875823
air_396166d47733d5c9_2017-05-24,12.826587613486346
air_396166d47733d5c9_2017-05-25,12.374555262091809
air_396166d47733d5c9_2017-05-26,26.368639474076122
air_396166d47733d5c9_2017-05-27,27.680835741031373
air_396166d47733d5c9_2017-05-28,30.577132663461438
air_396166d47733d5c9_2017-05-29,11.83272999273031
air_396166d47733d5c9_2017-05-30,13.073959588875823
air_396166d47733d5c9_2017-05-31,12.826587613486346
air_396942e6423a2145_2017-04-23,15.19816970445465
air_396942e6423a2145_2017-04-24,6.614529653449698
air_396942e6423a2145_2017-04-25,8.762739342659625
air_396942e6423a2145_2017-04-26,9.743382629713908
air_396942e6423a2145_2017-04-27,19.578548210844826
air_396942e6423a2145_2017-04-28,18.60999473338994
air_396942e6423a2145_2017-04-29,20.306196795378952
air_396942e6423a2145_2017-04-30,15.19816970445465
air_396942e6423a2145_2017-05-01,7.212814779180748
air_396942e6423a2145_2017-05-02,9.951660452143429
air_396942e6423a2145_2017-05-03,14.084538228472983
air_396942e6423a2145_2017-05-04,25.177000252182545
air_396942e6423a2145_2017-05-05,15.205730936766418
air_396942e6423a2145_2017-05-06,22.878548001702836
air_396942e6423a2145_2017-05-07,17.245788051684272
air_396942e6423a2145_2017-05-08,7.212814779180748
air_396942e6423a2145_2017-05-09,9.951660452143429
air_396942e6423a2145_2017-05-10,10.532336093638936
air_396942e6423a2145_2017-05-11,19.122243569439576
air_396942e6423a2145_2017-05-12,18.224457955620903
air_396942e6423a2145_2017-05-13,22.878548001702836
air_396942e6423a2145_2017-05-14,17.245788051684272
air_396942e6423a2145_2017-05-15,7.212814779180748
air_396942e6423a2145_2017-05-16,9.951660452143429
air_396942e6423a2145_2017-05-17,10.532336093638936
air_396942e6423a2145_2017-05-18,19.122243569439576
air_396942e6423a2145_2017-05-19,18.224457955620903
air_396942e6423a2145_2017-05-20,22.878548001702836
air_396942e6423a2145_2017-05-21,17.245788051684272
air_396942e6423a2145_2017-05-22,7.212814779180748
air_396942e6423a2145_2017-05-23,9.951660452143429
air_396942e6423a2145_2017-05-24,10.532336093638936
air_396942e6423a2145_2017-05-25,19.122243569439576
air_396942e6423a2145_2017-05-26,18.224457955620903
air_396942e6423a2145_2017-05-27,22.878548001702836
air_396942e6423a2145_2017-05-28,17.245788051684272
air_396942e6423a2145_2017-05-29,7.212814779180748
air_396942e6423a2145_2017-05-30,9.951660452143429
air_396942e6423a2145_2017-05-31,10.532336093638936
air_397d3f32a7196aa2_2017-04-23,4.137271956167099
air_397d3f32a7196aa2_2017-04-24,19.498037224507996
air_397d3f32a7196aa2_2017-04-25,22.87490570492952
air_397d3f32a7196aa2_2017-04-26,30.666072698133448
air_397d3f32a7196aa2_2017-04-27,25.509695154426726
air_397d3f32a7196aa2_2017-04-28,38.03220342811712
air_397d3f32a7196aa2_2017-04-29,25.170041694665144
air_397d3f32a7196aa2_2017-04-30,4.519734430407158
air_397d3f32a7196aa2_2017-05-01,17.91552825514109
air_397d3f32a7196aa2_2017-05-02,22.016093648447818
air_397d3f32a7196aa2_2017-05-03,29.880496109735866
air_397d3f32a7196aa2_2017-05-04,13.485738481536645
air_397d3f32a7196aa2_2017-05-05,14.160203926406668
air_397d3f32a7196aa2_2017-05-06,25.262815692627036
air_397d3f32a7196aa2_2017-05-07,5.009024938122464
air_397d3f32a7196aa2_2017-05-08,17.098918850646243
air_397d3f32a7196aa2_2017-05-09,22.016093648447818
air_397d3f32a7196aa2_2017-05-10,27.789620307733998
air_397d3f32a7196aa2_2017-05-11,25.66155111837574
air_397d3f32a7196aa2_2017-05-12,37.1126003417106
air_397d3f32a7196aa2_2017-05-13,25.262815692627036
air_397d3f32a7196aa2_2017-05-14,5.009024938122464
air_397d3f32a7196aa2_2017-05-15,17.098918850646243
air_397d3f32a7196aa2_2017-05-16,22.016093648447818
air_397d3f32a7196aa2_2017-05-17,27.789620307733998
air_397d3f32a7196aa2_2017-05-18,25.66155111837574
air_397d3f32a7196aa2_2017-05-19,37.1126003417106
air_397d3f32a7196aa2_2017-05-20,25.262815692627036
air_397d3f32a7196aa2_2017-05-21,5.031062338311257
air_397d3f32a7196aa2_2017-05-22,17.098918850646243
air_397d3f32a7196aa2_2017-05-23,22.016093648447818
air_397d3f32a7196aa2_2017-05-24,27.789620307733998
air_397d3f32a7196aa2_2017-05-25,25.66155111837574
air_397d3f32a7196aa2_2017-05-26,37.1126003417106
air_397d3f32a7196aa2_2017-05-27,25.262815692627036
air_397d3f32a7196aa2_2017-05-28,5.031062338311257
air_397d3f32a7196aa2_2017-05-29,17.098918850646243
air_397d3f32a7196aa2_2017-05-30,22.016093648447818
air_397d3f32a7196aa2_2017-05-31,27.789620307733998
air_3980af67be35afdb_2017-04-23,3.7796518852709777
air_3980af67be35afdb_2017-04-24,10.812342572243425
air_3980af67be35afdb_2017-04-25,12.141537521620975
air_3980af67be35afdb_2017-04-26,14.504324271769391
air_3980af67be35afdb_2017-04-27,13.275456852632272
air_3980af67be35afdb_2017-04-28,21.576869315509185
air_3980af67be35afdb_2017-04-29,10.07489653098385
air_3980af67be35afdb_2017-04-30,3.7796518852709777
air_3980af67be35afdb_2017-05-01,10.617415813909695
air_3980af67be35afdb_2017-05-02,13.471222825021618
air_3980af67be35afdb_2017-05-03,15.360393641875444
air_3980af67be35afdb_2017-05-04,10.78641223527874
air_3980af67be35afdb_2017-05-05,12.573119812615685
air_3980af67be35afdb_2017-05-06,11.693960557288381
air_3980af67be35afdb_2017-05-07,4.327902992008869
air_3980af67be35afdb_2017-05-08,10.617415813909695
air_3980af67be35afdb_2017-05-09,13.471222825021618
air_3980af67be35afdb_2017-05-10,15.988579934928413
air_3980af67be35afdb_2017-05-11,14.746343915626506
air_3980af67be35afdb_2017-05-12,21.307588911404427
air_3980af67be35afdb_2017-05-13,11.693960557288381
air_3980af67be35afdb_2017-05-14,4.327902992008869
air_3980af67be35afdb_2017-05-15,10.617415813909695
air_3980af67be35afdb_2017-05-16,13.471222825021618
air_3980af67be35afdb_2017-05-17,15.988579934928413
air_3980af67be35afdb_2017-05-18,14.746343915626506
air_3980af67be35afdb_2017-05-19,20.88982611046879
air_3980af67be35afdb_2017-05-20,11.693960557288381
air_3980af67be35afdb_2017-05-21,4.327902992008869
air_3980af67be35afdb_2017-05-22,10.617415813909695
air_3980af67be35afdb_2017-05-23,13.471222825021618
air_3980af67be35afdb_2017-05-24,15.988579934928413
air_3980af67be35afdb_2017-05-25,14.746343915626506
air_3980af67be35afdb_2017-05-26,20.88982611046879
air_3980af67be35afdb_2017-05-27,11.693960557288381
air_3980af67be35afdb_2017-05-28,4.327902992008869
air_3980af67be35afdb_2017-05-29,11.244080058971818
air_3980af67be35afdb_2017-05-30,13.471222825021618
air_3980af67be35afdb_2017-05-31,15.988579934928413
air_3982a2c4ea2ed431_2017-04-23,34.43560359119135
air_3982a2c4ea2ed431_2017-04-24,8.791110121925348
air_3982a2c4ea2ed431_2017-04-25,16.16066341445613
air_3982a2c4ea2ed431_2017-04-26,25.163473230623136
air_3982a2c4ea2ed431_2017-04-27,32.5975129248258
air_3982a2c4ea2ed431_2017-04-28,21.933608892882344
air_3982a2c4ea2ed431_2017-04-29,41.61144553351216
air_3982a2c4ea2ed431_2017-04-30,36.192003851583785
air_3982a2c4ea2ed431_2017-05-01,10.066512408358367
air_3982a2c4ea2ed431_2017-05-02,16.726537923111138
air_3982a2c4ea2ed431_2017-05-03,39.79762612828144
air_3982a2c4ea2ed431_2017-05-04,29.41659468414118
air_3982a2c4ea2ed431_2017-05-05,28.071130104740725
air_3982a2c4ea2ed431_2017-05-06,44.01787600587079
air_3982a2c4ea2ed431_2017-05-07,33.53274045509774
air_3982a2c4ea2ed431_2017-05-08,9.490796725042731
air_3982a2c4ea2ed431_2017-05-09,16.726537923111138
air_3982a2c4ea2ed431_2017-05-10,24.533506490132098
air_3982a2c4ea2ed431_2017-05-11,31.885886218002632
air_3982a2c4ea2ed431_2017-05-12,23.248578380922584
air_3982a2c4ea2ed431_2017-05-13,44.01787600587079
air_3982a2c4ea2ed431_2017-05-14,33.53274045509774
air_3982a2c4ea2ed431_2017-05-15,9.490796725042731
air_3982a2c4ea2ed431_2017-05-16,16.726537923111138
air_3982a2c4ea2ed431_2017-05-17,24.533506490132098
air_3982a2c4ea2ed431_2017-05-18,31.885886218002632
air_3982a2c4ea2ed431_2017-05-19,23.248578380922584
air_3982a2c4ea2ed431_2017-05-20,44.01787600587079
air_3982a2c4ea2ed431_2017-05-21,33.53274045509774
air_3982a2c4ea2ed431_2017-05-22,9.490796725042731
air_3982a2c4ea2ed431_2017-05-23,16.726537923111138
air_3982a2c4ea2ed431_2017-05-24,24.533506490132098
air_3982a2c4ea2ed431_2017-05-25,31.885886218002632
air_3982a2c4ea2ed431_2017-05-26,23.32115765140351
air_3982a2c4ea2ed431_2017-05-27,41.760270852902735
air_3982a2c4ea2ed431_2017-05-28,33.53274045509774
air_3982a2c4ea2ed431_2017-05-29,9.490796725042731
air_3982a2c4ea2ed431_2017-05-30,17.039967166770744
air_3982a2c4ea2ed431_2017-05-31,24.533506490132098
air_399904bdb7685ca0_2017-04-23,33.58944615867386
air_399904bdb7685ca0_2017-04-24,19.046863726672154
air_399904bdb7685ca0_2017-04-25,24.30418998162336
air_399904bdb7685ca0_2017-04-26,22.793758887492398
air_399904bdb7685ca0_2017-04-27,25.49095427631344
air_399904bdb7685ca0_2017-04-28,39.12530832311309
air_399904bdb7685ca0_2017-04-29,38.989229685342465
air_399904bdb7685ca0_2017-04-30,33.79202935036803
air_399904bdb7685ca0_2017-05-01,22.434591155363083
air_399904bdb7685ca0_2017-05-02,24.84288366870296
air_399904bdb7685ca0_2017-05-03,40.86677467626862
air_399904bdb7685ca0_2017-05-04,41.4559524745841
air_399904bdb7685ca0_2017-05-05,45.070920826720716
air_399904bdb7685ca0_2017-05-06,38.643456618513625
air_399904bdb7685ca0_2017-05-07,33.033249033446864
air_399904bdb7685ca0_2017-05-08,22.434591155363083
air_399904bdb7685ca0_2017-05-09,24.84288366870296
air_399904bdb7685ca0_2017-05-10,24.28900458857631
air_399904bdb7685ca0_2017-05-11,26.69181855826816
air_399904bdb7685ca0_2017-05-12,37.941970751851855
air_399904bdb7685ca0_2017-05-13,38.643456618513625
air_399904bdb7685ca0_2017-05-14,33.033249033446864
air_399904bdb7685ca0_2017-05-15,22.434591155363083
air_399904bdb7685ca0_2017-05-16,24.84288366870296
air_399904bdb7685ca0_2017-05-17,24.28900458857631
air_399904bdb7685ca0_2017-05-18,26.69181855826816
air_399904bdb7685ca0_2017-05-19,37.941970751851855
air_399904bdb7685ca0_2017-05-20,41.08482414013946
air_399904bdb7685ca0_2017-05-21,33.033249033446864
air_399904bdb7685ca0_2017-05-22,22.434591155363083
air_399904bdb7685ca0_2017-05-23,24.84288366870296
air_399904bdb7685ca0_2017-05-24,24.249268078846384
air_399904bdb7685ca0_2017-05-25,26.69181855826816
air_399904bdb7685ca0_2017-05-26,37.941970751851855
air_399904bdb7685ca0_2017-05-27,41.08482414013946
air_399904bdb7685ca0_2017-05-28,33.033249033446864
air_399904bdb7685ca0_2017-05-29,22.434591155363083
air_399904bdb7685ca0_2017-05-30,24.84288366870296
air_399904bdb7685ca0_2017-05-31,25.145583477146296
air_39dccf7df20b1c6a_2017-04-23,29.3473229945012
air_39dccf7df20b1c6a_2017-04-24,16.779874483990803
air_39dccf7df20b1c6a_2017-04-25,19.62515276070825
air_39dccf7df20b1c6a_2017-04-26,20.520015769994238
air_39dccf7df20b1c6a_2017-04-27,20.66747774576636
air_39dccf7df20b1c6a_2017-04-28,25.0736476271153
air_39dccf7df20b1c6a_2017-04-29,28.847517778004033
air_39dccf7df20b1c6a_2017-04-30,29.3473229945012
air_39dccf7df20b1c6a_2017-05-01,17.64019841432949
air_39dccf7df20b1c6a_2017-05-02,20.571573655437483
air_39dccf7df20b1c6a_2017-05-03,23.847366724133774
air_39dccf7df20b1c6a_2017-05-04,25.851016701932835
air_39dccf7df20b1c6a_2017-05-05,23.455945307521556
air_39dccf7df20b1c6a_2017-05-06,27.617682860570618
air_39dccf7df20b1c6a_2017-05-07,28.179353030920744
air_39dccf7df20b1c6a_2017-05-08,17.64019841432949
air_39dccf7df20b1c6a_2017-05-09,20.571573655437483
air_39dccf7df20b1c6a_2017-05-10,21.49319596226679
air_39dccf7df20b1c6a_2017-05-11,21.64958301650319
air_39dccf7df20b1c6a_2017-05-12,24.860478253707775
air_39dccf7df20b1c6a_2017-05-13,27.617682860570618
air_39dccf7df20b1c6a_2017-05-14,28.179353030920744
air_39dccf7df20b1c6a_2017-05-15,17.64019841432949
air_39dccf7df20b1c6a_2017-05-16,20.571573655437483
air_39dccf7df20b1c6a_2017-05-17,21.49319596226679
air_39dccf7df20b1c6a_2017-05-18,21.64958301650319
air_39dccf7df20b1c6a_2017-05-19,24.860478253707775
air_39dccf7df20b1c6a_2017-05-20,27.617682860570618
air_39dccf7df20b1c6a_2017-05-21,28.179353030920744
air_39dccf7df20b1c6a_2017-05-22,17.64019841432949
air_39dccf7df20b1c6a_2017-05-23,20.571573655437483
air_39dccf7df20b1c6a_2017-05-24,21.49319596226679
air_39dccf7df20b1c6a_2017-05-25,21.64958301650319
air_39dccf7df20b1c6a_2017-05-26,24.860478253707775
air_39dccf7df20b1c6a_2017-05-27,27.617682860570618
air_39dccf7df20b1c6a_2017-05-28,28.179353030920744
air_39dccf7df20b1c6a_2017-05-29,17.64019841432949
air_39dccf7df20b1c6a_2017-05-30,20.571573655437483
air_39dccf7df20b1c6a_2017-05-31,21.49319596226679
air_3a8a3f8fb5cd7f88_2017-04-23,24.119254648437355
air_3a8a3f8fb5cd7f88_2017-04-24,13.785041019235075
air_3a8a3f8fb5cd7f88_2017-04-25,16.475966154853523
air_3a8a3f8fb5cd7f88_2017-04-26,15.831512384231077
air_3a8a3f8fb5cd7f88_2017-04-27,23.469859377660654
air_3a8a3f8fb5cd7f88_2017-04-28,23.228091232079073
air_3a8a3f8fb5cd7f88_2017-04-29,31.03113680125758
air_3a8a3f8fb5cd7f88_2017-04-30,24.119254648437355
air_3a8a3f8fb5cd7f88_2017-05-01,14.867703043094137
air_3a8a3f8fb5cd7f88_2017-05-02,18.58757282792383
air_3a8a3f8fb5cd7f88_2017-05-03,19.239122242279112
air_3a8a3f8fb5cd7f88_2017-05-04,30.10846426470939
air_3a8a3f8fb5cd7f88_2017-05-05,29.424438765366215
air_3a8a3f8fb5cd7f88_2017-05-06,30.592795975644464
air_3a8a3f8fb5cd7f88_2017-05-07,27.48509345714767
air_3a8a3f8fb5cd7f88_2017-05-08,14.867703043094137
air_3a8a3f8fb5cd7f88_2017-05-09,18.58757282792383
air_3a8a3f8fb5cd7f88_2017-05-10,15.548779836395687
air_3a8a3f8fb5cd7f88_2017-05-11,22.82450555764263
air_3a8a3f8fb5cd7f88_2017-05-12,22.012997432440223
air_3a8a3f8fb5cd7f88_2017-05-13,30.592795975644464
air_3a8a3f8fb5cd7f88_2017-05-14,27.48509345714767
air_3a8a3f8fb5cd7f88_2017-05-15,14.867703043094137
air_3a8a3f8fb5cd7f88_2017-05-16,18.58757282792383
air_3a8a3f8fb5cd7f88_2017-05-17,15.548779836395687
air_3a8a3f8fb5cd7f88_2017-05-18,22.82450555764263
air_3a8a3f8fb5cd7f88_2017-05-19,22.012997432440223
air_3a8a3f8fb5cd7f88_2017-05-20,29.896693184876625
air_3a8a3f8fb5cd7f88_2017-05-21,27.48509345714767
air_3a8a3f8fb5cd7f88_2017-05-22,14.867703043094137
air_3a8a3f8fb5cd7f88_2017-05-23,18.58757282792383
air_3a8a3f8fb5cd7f88_2017-05-24,15.548779836395687
air_3a8a3f8fb5cd7f88_2017-05-25,22.82450555764263
air_3a8a3f8fb5cd7f88_2017-05-26,22.012997432440223
air_3a8a3f8fb5cd7f88_2017-05-27,29.896693184876625
air_3a8a3f8fb5cd7f88_2017-05-28,27.48509345714767
air_3a8a3f8fb5cd7f88_2017-05-29,14.867703043094137
air_3a8a3f8fb5cd7f88_2017-05-30,18.58757282792383
air_3a8a3f8fb5cd7f88_2017-05-31,15.548779836395687
air_3aa839e8e0cb6c87_2017-04-23,28.438253591442447
air_3aa839e8e0cb6c87_2017-04-24,20.15296489298565
air_3aa839e8e0cb6c87_2017-04-25,24.66950184660545
air_3aa839e8e0cb6c87_2017-04-26,21.620735124703724
air_3aa839e8e0cb6c87_2017-04-27,21.599176039373052
air_3aa839e8e0cb6c87_2017-04-28,25.20970125807885
air_3aa839e8e0cb6c87_2017-04-29,21.45201633535425
air_3aa839e8e0cb6c87_2017-04-30,28.864661772531633
air_3aa839e8e0cb6c87_2017-05-01,18.73640788125543
air_3aa839e8e0cb6c87_2017-05-02,24.377630876031507
air_3aa839e8e0cb6c87_2017-05-03,23.279266265372073
air_3aa839e8e0cb6c87_2017-05-04,21.48193282584048
air_3aa839e8e0cb6c87_2017-05-05,27.983001360342783
air_3aa839e8e0cb6c87_2017-05-06,20.554142317375074
air_3aa839e8e0cb6c87_2017-05-07,28.529793213591475
air_3aa839e8e0cb6c87_2017-05-08,18.73640788125543
air_3aa839e8e0cb6c87_2017-05-09,24.377630876031507
air_3aa839e8e0cb6c87_2017-05-10,20.36872623058566
air_3aa839e8e0cb6c87_2017-05-11,20.11995119410357
air_3aa839e8e0cb6c87_2017-05-12,24.522737885344945
air_3aa839e8e0cb6c87_2017-05-13,20.554142317375074
